ano_ref;tot_domic
2001;47489
2002;48541
2003;50142
2004;52158
2005;53417
2006;54817
2007;56448
2008;58282
2009;59322
2010;57428
2011;62248
2012;63854
2013;65258
2014;67131
2015;68177
2016;67213
